msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
69048.0,69.048,187.60546875,48027.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
70000.0,70.0,,,296.018,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
70049.0,70.049,195.24609375,49983.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
71000.0,71.0,,,302.399,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
71049.0,71.049,181.05859375,46351.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
72000.0,72.0,,,301.05,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
72049.0,72.049,186.93359375,47855.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
73000.0,73.0,,,296.713,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
73050.0,73.05,194.3134765625,49744.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
74000.0,74.0,,,303.284,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
74051.0,74.051,179.05078125,45837.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
75000.0,75.0,,,307.4,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
75051.0,75.051,173.3671875,44382.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
76000.0,76.0,,,303.679,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
76051.0,76.051,179.84375,46040.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
77000.0,77.0,,,308.117,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
77051.0,77.051,172.4375,44144.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
78000.0,78.0,,,296.875,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
78052.0,78.052,189.62109375,48543.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
79000.0,79.0,,,300.407,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
79053.0,79.053,186.2626953125,47683.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
80000.0,80.0,,,300.712,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
80053.0,80.053,185.7265625,47546.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
81000.0,81.0,,,297.86,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
81054.0,81.054,189.6875,48560.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
82000.0,82.0,,,297.285,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
82054.0,82.054,189.57421875,48531.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
83000.0,83.0,,,298.098,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
83055.0,83.055,190.1484375,48678.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
84000.0,84.0,,,300.894,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
84055.0,84.055,185.8046875,47566.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
85000.0,85.0,,,306.177,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
85056.0,85.056,184.9765625,47354.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
86000.0,86.0,,,302.589,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
86056.0,86.056,186.3046875,47694.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
87000.0,87.0,,,301.489,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
87057.0,87.057,186.59375,47768.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
88000.0,88.0,,,313.777,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
88057.0,88.057,166.82421875,42707.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
89000.0,89.0,,,305.802,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
89058.0,89.058,176.845703125,45272.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
90000.0,90.0,,,305.403,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
90059.0,90.059,181.607421875,46491.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
91000.0,91.0,,,306.527,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
91059.0,91.059,183.3671875,46942.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
92000.0,92.0,,,300.941,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
92060.0,92.06,186.8046875,47822.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
93000.0,93.0,,,309.181,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
93060.0,93.06,173.421875,44396.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
94000.0,94.0,,,309.557,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
94060.0,94.06,171.28125,43848.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
95000.0,95.0,,,310.466,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
95061.0,95.061,169.236328125,43324.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
96000.0,96.0,,,309.634,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
96061.0,96.061,171.6015625,43930.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
97000.0,97.0,,,307.497,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
97062.0,97.062,175.7734375,44998.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
98000.0,98.0,,,302.632,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
98062.0,98.062,180.4453125,46194.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
99000.0,99.0,,,298.492,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
99062.0,99.062,190.17578125,48685.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
100000.0,100.0,,,304.363,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
100064.0,100.064,182.98828125,46845.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
101000.0,101.0,,,298.47,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
101065.0,101.065,193.49609375,49535.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
102000.0,102.0,,,305.631,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
102066.0,102.066,177.474609375,45433.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
103000.0,103.0,,,306.331,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
103066.0,103.066,174.20703125,44597.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
104000.0,104.0,,,300.761,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
104066.0,104.066,185.28515625,47433.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
105000.0,105.0,,,309.953,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
105067.0,105.067,169.984375,43516.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
106000.0,106.0,,,307.287,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
106067.0,106.067,179.97265625,46073.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
107000.0,107.0,,,301.498,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
107068.0,107.068,187.546875,48012.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
108000.0,108.0,,,308.981,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
108069.0,108.069,176.3623046875,45148.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
109000.0,109.0,,,280.25,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
109070.0,109.07,196.1943359375,50225.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
110000.0,110.0,,,285.074,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
110071.0,110.071,181.373046875,46431.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
111000.0,111.0,,,291.998,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
111071.0,111.071,173.671875,44460.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
112000.0,112.0,,,224.847,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
112072.0,112.072,192.23046875,49211.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
113000.0,113.0,,,341.405,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
113073.0,113.073,139.1875,35632.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
114000.0,114.0,,,354.433,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
114074.0,114.074,137.2333984375,35131.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
115000.0,115.0,,,348.262,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
115074.0,115.074,141.75390625,36289.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
116000.0,116.0,,,313.088,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
116076.0,116.076,167.4765625,42874.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
117000.0,117.0,,,313.912,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
117076.0,117.076,164.8671875,42206.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
118000.0,118.0,,,324.212,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
118076.0,118.076,154.0859375,39446.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
119000.0,119.0,,,318.871,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
119076.0,119.076,159.58984375,40855.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
120000.0,120.0,,,318.54,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
120000.0,120.0,,,415.255,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
120077.0,120.077,147.59375,37784.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
